Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750499215000,ms,distance,12205.41,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,76,rpm,power,238,watts,calories,273,kcal
Data,0,record,timestamp,1750499216000,ms,distance,12214.69,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,75,rpm,power,235,watts,calories,273,kcal
Data,0,record,timestamp,1750499217000,ms,distance,12223.98,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,234,watts,calories,273,kcal
Data,0,record,timestamp,1750499218000,ms,distance,12233.26,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,234,watts,calories,274,kcal
Data,0,record,timestamp,1750499219000,ms,distance,12242.54,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,75,rpm,power,236,watts,calories,274,kcal
Data,0,record,timestamp,1750499220000,ms,distance,12251.82,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,76,rpm,power,239,watts,calories,274,kcal
Data,0,record,timestamp,1750499221000,ms,distance,12261.1,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,241,watts,calories,274,kcal
Data,0,record,timestamp,1750499222000,ms,distance,12270.38,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,239,watts,calories,274,kcal
Data,0,record,timestamp,1750499223000,ms,distance,12279.67,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,237,watts,calories,275,kcal
Data,0,record,timestamp,1750499224000,ms,distance,12288.95,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,237,watts,calories,275,kcal
Data,0,record,timestamp,1750499225000,ms,distance,12298.23,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,233,watts,calories,275,kcal
Data,0,record,timestamp,1750499226000,ms,distance,12307.51,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,237,watts,calories,275,kcal
Data,0,record,timestamp,1750499227000,ms,distance,12316.79,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,77,rpm,power,235,watts,calories,276,kcal
Data,0,record,timestamp,1750499228000,ms,distance,12326.07,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,235,watts,calories,276,kcal
Data,0,record,timestamp,1750499229000,ms,distance,12335.36,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,236,watts,calories,276,kcal
Data,0,record,timestamp,1750499230000,ms,distance,12344.64,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,76,rpm,power,241,watts,calories,276,kcal
Data,0,record,timestamp,1750499231000,ms,distance,12353.92,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,243,watts,calories,276,kcal
Data,0,record,timestamp,1750499232000,ms,distance,12363.2,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,244,watts,calories,277,kcal
Data,0,record,timestamp,1750499233000,ms,distance,12372.48,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,244,watts,calories,277,kcal
Data,0,record,timestamp,1750499234000,ms,distance,12381.76,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,76,rpm,power,238,watts,calories,277,kcal
Data,0,record,timestamp,1750499235000,ms,distance,12391.04,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,75,rpm,power,235,watts,calories,277,kcal
Data,0,record,timestamp,1750499236000,ms,distance,12400.33,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,235,watts,calories,277,kcal
Data,0,record,timestamp,1750499237000,ms,distance,12409.61,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,235,watts,calories,278,kcal
Data,0,record,timestamp,1750499238000,ms,distance,12418.89,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,236,watts,calories,278,kcal
Data,0,record,timestamp,1750499239000,ms,distance,12428.17,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,233,watts,calories,278,kcal
Data,0,record,timestamp,1750499240000,ms,distance,12437.45,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,233,watts,calories,278,kcal
Data,0,record,timestamp,1750499241000,ms,distance,12446.74,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,233,watts,calories,278,kcal
Data,0,record,timestamp,1750499242000,ms,distance,12456.02,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,75,rpm,power,233,watts,calories,279,kcal
Data,0,record,timestamp,1750499243000,ms,distance,12465.3,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,237,watts,calories,279,kcal
Data,0,record,timestamp,1750499244000,ms,distance,12474.58,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,77,rpm,power,240,watts,calories,279,kcal
Data,0,record,timestamp,1750499245000,ms,distance,12483.86,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,78,rpm,power,240,watts,calories,279,kcal
Data,0,record,timestamp,1750499246000,ms,distance,12493.14,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,76,rpm,power,234,watts,calories,279,kcal
Data,0,record,timestamp,1750499247000,ms,distance,12502.43,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,74,rpm,power,230,watts,calories,280,kcal
Data,0,record,timestamp,1750499248000,ms,distance,12511.71,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,73,rpm,power,227,watts,calories,280,kcal
Data,0,record,timestamp,1750499249000,ms,distance,12520.99,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,73,rpm,power,225,watts,calories,280,kcal
Data,0,record,timestamp,1750499250000,ms,distance,12530.27,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,73,rpm,power,228,watts,calories,280,kcal
Data,0,record,timestamp,1750499251000,ms,distance,12539.55,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,73,rpm,power,228,watts,calories,280,kcal
Data,0,record,timestamp,1750499252000,ms,distance,12548.83,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,231,watts,calories,281,kcal
Data,0,record,timestamp,1750499253000,ms,distance,12558.12,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,231,watts,calories,281,kcal
Data,0,record,timestamp,1750499254000,ms,distance,12567.4,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,73,rpm,power,231,watts,calories,281,kcal
Data,0,record,timestamp,1750499255000,ms,distance,12576.68,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,74,rpm,power,234,watts,calories,281,kcal
Data,0,record,timestamp,1750499256000,ms,distance,12585.96,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,75,rpm,power,235,watts,calories,282,kcal
Data,0,record,timestamp,1750499257000,ms,distance,12595.24,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,75,rpm,power,237,watts,calories,282,kcal
Data,0,record,timestamp,1750499258000,ms,distance,12604.52,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,75,rpm,power,237,watts,calories,282,kcal
Data,0,record,timestamp,1750499259000,ms,distance,12613.81,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,239,watts,calories,282,kcal
Data,0,record,timestamp,1750499260000,ms,distance,12623.09,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,239,watts,calories,282,kcal
Data,0,record,timestamp,1750499261000,ms,distance,12632.37,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,241,watts,calories,283,kcal
Data,0,record,timestamp,1750499262000,ms,distance,12641.65,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,240,watts,calories,283,kcal
Data,0,record,timestamp,1750499263000,ms,distance,12650.93,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,240,watts,calories,283,kcal
Data,0,record,timestamp,1750499264000,ms,distance,12660.21,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,240,watts,calories,283,kcal
Data,0,record,timestamp,1750499265000,ms,distance,12669.5,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,77,rpm,power,241,watts,calories,283,kcal
Data,0,record,timestamp,1750499266000,ms,distance,12678.78,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,243,watts,calories,284,kcal
Data,0,record,timestamp,1750499267000,ms,distance,12688.06,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,243,watts,calories,284,kcal
Data,0,record,timestamp,1750499268000,ms,distance,12697.34,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,243,watts,calories,284,kcal
Data,0,record,timestamp,1750499269000,ms,distance,12706.62,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,243,watts,calories,284,kcal
Data,0,record,timestamp,1750499270000,ms,distance,12715.91,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,244,watts,calories,284,kcal
Data,0,record,timestamp,1750499271000,ms,distance,12725.19,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,79,rpm,power,246,watts,calories,285,kcal
Data,0,record,timestamp,1750499272000,ms,distance,12734.47,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,78,rpm,power,246,watts,calories,285,kcal
Data,0,record,timestamp,1750499273000,ms,distance,12743.75,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,77,rpm,power,242,watts,calories,285,kcal
Data,0,record,timestamp,1750499274000,ms,distance,12753.03,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,240,watts,calories,285,kcal
Data,0,record,timestamp,1750499275000,ms,distance,12762.31,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,240,watts,calories,285,kcal
Data,0,record,timestamp,1750499276000,ms,distance,12771.59,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,240,watts,calories,286,kcal
Data,0,record,timestamp,1750499277000,ms,distance,12780.88,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,76,rpm,power,241,watts,calories,286,kcal
Data,0,record,timestamp,1750499278000,ms,distance,12790.16,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,76,rpm,power,241,watts,calories,286,kcal
Data,0,record,timestamp,1750499279000,ms,distance,12799.44,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,76,rpm,power,240,watts,calories,286,kcal
Data,0,record,timestamp,1750499280000,ms,distance,12808.72,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,76,rpm,power,240,watts,calories,287,kcal
Data,0,record,timestamp,1750499281000,ms,distance,12818.0,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,75,rpm,power,237,watts,calories,287,kcal
Data,0,record,timestamp,1750499282000,ms,distance,12827.28,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,234,watts,calories,287,kcal
Data,0,record,timestamp,1750499283000,ms,distance,12836.57,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,74,rpm,power,232,watts,calories,287,kcal
Data,0,record,timestamp,1750499284000,ms,distance,12845.85,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,231,watts,calories,287,kcal
Data,0,record,timestamp,1750499285000,ms,distance,12855.13,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,232,watts,calories,288,kcal
Data,0,record,timestamp,1750499286000,ms,distance,12864.41,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,232,watts,calories,288,kcal
Data,0,record,timestamp,1750499287000,ms,distance,12873.69,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,74,rpm,power,232,watts,calories,288,kcal
Data,0,record,timestamp,1750499288000,ms,distance,12882.97,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,73,rpm,power,228,watts,calories,288,kcal
Data,0,record,timestamp,1750499289000,ms,distance,12892.26,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,72,rpm,power,225,watts,calories,288,kcal
Data,0,record,timestamp,1750499290000,ms,distance,12901.54,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,71,rpm,power,217,watts,calories,289,kcal
Data,0,record,timestamp,1750499291000,ms,distance,12910.82,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,70,rpm,power,218,watts,calories,289,kcal
Data,0,record,timestamp,1750499292000,ms,distance,12920.1,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,70,rpm,power,216,watts,calories,289,kcal
Data,0,record,timestamp,1750499293000,ms,distance,12929.38,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,69,rpm,power,218,watts,calories,289,kcal
Data,0,record,timestamp,1750499294000,ms,distance,12938.67,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,69,rpm,power,217,watts,calories,289,kcal
Data,0,record,timestamp,1750499295000,ms,distance,12947.95,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,68,rpm,power,214,watts,calories,290,kcal
Data,0,record,timestamp,1750499296000,ms,distance,12957.23,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,68,rpm,power,214,watts,calories,290,kcal
Data,0,record,timestamp,1750499297000,ms,distance,12966.51,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,68,rpm,power,214,watts,calories,290,kcal
Data,0,record,timestamp,1750499298000,ms,distance,12975.79,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,70,rpm,power,202,watts,calories,290,kcal
Data,0,record,timestamp,1750499299000,ms,distance,12985.07,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,73,rpm,power,189,watts,calories,290,kcal
Data,0,record,timestamp,1750499300000,ms,distance,12994.36,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,76,rpm,power,175,watts,calories,291,kcal
Data,0,record,timestamp,1750499301000,ms,distance,13003.64,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,77,rpm,power,175,watts,calories,291,kcal
Data,0,record,timestamp,1750499302000,ms,distance,13012.92,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,77,rpm,power,176,watts,calories,291,kcal
Data,0,record,timestamp,1750499303000,ms,distance,13022.2,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,77,rpm,power,178,watts,calories,291,kcal
Data,0,record,timestamp,1750499304000,ms,distance,13031.48,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,79,rpm,power,175,watts,calories,292,kcal
Data,0,record,timestamp,1750499305000,ms,distance,13040.76,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,79,rpm,power,175,watts,calories,292,kcal
Data,0,record,timestamp,1750499306000,ms,distance,13050.04,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,79,rpm,power,175,watts,calories,292,kcal
Data,0,record,timestamp,1750499307000,ms,distance,13059.33,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,86,rpm,power,161,watts,calories,292,kcal
Data,0,record,timestamp,1750499308000,ms,distance,13068.61,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,89,rpm,power,154,watts,calories,292,kcal
Data,0,record,timestamp,1750499309000,ms,distance,13077.89,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,89,rpm,power,160,watts,calories,293,kcal
Data,0,record,timestamp,1750499310000,ms,distance,13087.17,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,90,rpm,power,162,watts,calories,293,kcal
Data,0,record,timestamp,1750499311000,ms,distance,13096.45,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,91,rpm,power,165,watts,calories,293,kcal
Data,0,record,timestamp,1750499312000,ms,distance,13105.73,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,91,rpm,power,161,watts,calories,293,kcal
Data,0,record,timestamp,1750499313000,ms,distance,13115.02,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,91,rpm,power,161,watts,calories,293,kcal
Data,0,record,timestamp,1750499314000,ms,distance,13124.3,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,91,rpm,power,161,watts,calories,294,kcal
Data,0,record,timestamp,1750499315000,ms,distance,13133.58,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,88,rpm,power,158,watts,calories,294,kcal
Data,0,record,timestamp,1750499316000,ms,distance,13142.86,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,87,rpm,power,159,watts,calories,294,kcal
Data,0,record,timestamp,1750499317000,ms,distance,13152.14,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,87,rpm,power,160,watts,calories,294,kcal
Data,0,record,timestamp,1750499318000,ms,distance,13161.43,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,90,rpm,power,161,watts,calories,294,kcal
Data,0,record,timestamp,1750499319000,ms,distance,13170.71,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,91,rpm,power,166,watts,calories,295,kcal
Data,0,record,timestamp,1750499320000,ms,distance,13179.99,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,91,rpm,power,163,watts,calories,295,kcal
Data,0,record,timestamp,1750499321000,ms,distance,13189.27,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,91,rpm,power,164,watts,calories,295,kcal
Data,0,record,timestamp,1750499322000,ms,distance,13198.55,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,90,rpm,power,165,watts,calories,295,kcal
Data,0,record,timestamp,1750499323000,ms,distance,13207.83,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,90,rpm,power,165,watts,calories,295,kcal
Data,0,record,timestamp,1750499324000,ms,distance,13217.12,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,89,rpm,power,169,watts,calories,296,kcal
Data,0,record,timestamp,1750499325000,ms,distance,13226.4,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,88,rpm,power,169,watts,calories,296,kcal
Data,0,record,timestamp,1750499326000,ms,distance,13235.68,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,88,rpm,power,169,watts,calories,296,kcal
Data,0,record,timestamp,1750499327000,ms,distance,13244.96,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,91,rpm,power,172,watts,calories,296,kcal
Data,0,record,timestamp,1750499328000,ms,distance,13254.24,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,90,rpm,power,167,watts,calories,297,kcal
Data,0,record,timestamp,1750499329000,ms,distance,13263.52,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,89,rpm,power,168,watts,calories,297,kcal
Data,0,record,timestamp,1750499330000,ms,distance,13272.81,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,88,rpm,power,162,watts,calories,297,kcal
Data,0,record,timestamp,1750499331000,ms,distance,13282.09,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,86,rpm,power,158,watts,calories,297,kcal
Data,0,record,timestamp,1750499332000,ms,distance,13291.37,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,86,rpm,power,158,watts,calories,297,kcal
Data,0,record,timestamp,1750499333000,ms,distance,13300.65,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,87,rpm,power,159,watts,calories,298,kcal
Data,0,record,timestamp,1750499334000,ms,distance,13309.93,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,86,rpm,power,158,watts,calories,298,kcal
Data,0,record,timestamp,1750499335000,ms,distance,13319.21,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,87,rpm,power,161,watts,calories,298,kcal
Data,0,record,timestamp,1750499336000,ms,distance,13328.5,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,89,rpm,power,164,watts,calories,298,kcal
Data,0,record,timestamp,1750499337000,ms,distance,13337.78,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,90,rpm,power,167,watts,calories,298,kcal
Data,0,record,timestamp,1750499338000,ms,distance,13347.06,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,91,rpm,power,166,watts,calories,299,kcal
Data,0,record,timestamp,1750499339000,ms,distance,13356.34,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,92,rpm,power,172,watts,calories,299,kcal
Data,0,record,timestamp,1750499340000,ms,distance,13365.62,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,92,rpm,power,169,watts,calories,299,kcal
Data,0,record,timestamp,1750499341000,ms,distance,13374.9,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,92,rpm,power,169,watts,calories,299,kcal
Data,0,record,timestamp,1750499342000,ms,distance,13384.19,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,91,rpm,power,184,watts,calories,299,kcal
Data,0,record,timestamp,1750499343000,ms,distance,13393.47,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,90,rpm,power,192,watts,calories,300,kcal
Data,0,record,timestamp,1750499344000,ms,distance,13402.75,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,90,rpm,power,192,watts,calories,300,kcal
Data,0,record,timestamp,1750499345000,ms,distance,13412.03,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,90,rpm,power,214,watts,calories,300,kcal
Data,0,record,timestamp,1750499346000,ms,distance,13421.31,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,88,rpm,power,216,watts,calories,300,kcal
Data,0,record,timestamp,1750499347000,ms,distance,13430.59,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,86,rpm,power,210,watts,calories,300,kcal
Data,0,record,timestamp,1750499348000,ms,distance,13439.88,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,84,rpm,power,201,watts,calories,301,kcal
Data,0,record,timestamp,1750499349000,ms,distance,13449.16,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,83,rpm,power,194,watts,calories,301,kcal
Data,0,record,timestamp,1750499350000,ms,distance,13458.44,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,83,rpm,power,194,watts,calories,301,kcal
Data,0,record,timestamp,1750499351000,ms,distance,13467.72,m,speed,33.46,m/s,heart_rate,164,bpm,cadence,81,rpm,power,185,watts,calories,301,kcal
Data,0,record,timestamp,1750499352000,ms,distance,13477.0,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,182,watts,calories,302,kcal
Data,0,record,timestamp,1750499353000,ms,distance,13486.28,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,185,watts,calories,302,kcal
Data,0,record,timestamp,1750499354000,ms,distance,13495.57,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,185,watts,calories,302,kcal
Data,0,record,timestamp,1750499355000,ms,distance,13504.85,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,81,rpm,power,188,watts,calories,302,kcal
Data,0,record,timestamp,1750499356000,ms,distance,13514.13,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,81,rpm,power,197,watts,calories,302,kcal
Data,0,record,timestamp,1750499357000,ms,distance,13523.41,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,206,watts,calories,303,kcal
Data,0,record,timestamp,1750499358000,ms,distance,13532.69,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,208,watts,calories,303,kcal
Data,0,record,timestamp,1750499359000,ms,distance,13541.97,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,208,watts,calories,303,kcal
Data,0,record,timestamp,1750499360000,ms,distance,13551.25,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,84,rpm,power,208,watts,calories,303,kcal
Data,0,record,timestamp,1750499361000,ms,distance,13560.54,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,202,watts,calories,303,kcal
Data,0,record,timestamp,1750499362000,ms,distance,13569.82,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,199,watts,calories,304,kcal
Data,0,record,timestamp,1750499363000,ms,distance,13579.1,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,199,watts,calories,304,kcal
Data,0,record,timestamp,1750499364000,ms,distance,13588.38,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,84,rpm,power,202,watts,calories,304,kcal
Data,0,record,timestamp,1750499365000,ms,distance,13597.66,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,85,rpm,power,205,watts,calories,304,kcal
Data,0,record,timestamp,1750499366000,ms,distance,13606.95,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,86,rpm,power,208,watts,calories,304,kcal
Data,0,record,timestamp,1750499367000,ms,distance,13616.23,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,86,rpm,power,206,watts,calories,305,kcal
Data,0,record,timestamp,1750499368000,ms,distance,13625.51,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,86,rpm,power,206,watts,calories,305,kcal
Data,0,record,timestamp,1750499369000,ms,distance,13634.79,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,84,rpm,power,204,watts,calories,305,kcal
Data,0,record,timestamp,1750499370000,ms,distance,13644.07,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,83,rpm,power,202,watts,calories,305,kcal
Data,0,record,timestamp,1750499371000,ms,distance,13653.35,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,82,rpm,power,199,watts,calories,305,kcal
Data,0,record,timestamp,1750499372000,ms,distance,13662.64,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,196,watts,calories,306,kcal
Data,0,record,timestamp,1750499373000,ms,distance,13671.92,m,speed,33.46,m/s,heart_rate,163,bpm,cadence,81,rpm,power,193,watts,calories,306,kcal
Data,0,record,timestamp,1750499374000,ms,distance,13681.2,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,81,rpm,power,195,watts,calories,306,kcal
Data,0,record,timestamp,1750499375000,ms,distance,13690.48,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,197,watts,calories,306,kcal
Data,0,record,timestamp,1750499376000,ms,distance,13699.76,m,speed,33.46,m/s,heart_rate,162,bpm,cadence,82,rpm,power,198,watts,calories,306,kcal
Data,0,record,timestamp,1750499377000,ms,distance,13709.04,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,198,watts,calories,307,kcal
Data,0,record,timestamp,1750499378000,ms,distance,13718.33,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,197,watts,calories,307,kcal
Data,0,record,timestamp,1750499379000,ms,distance,13727.61,m,speed,33.46,m/s,heart_rate,161,bpm,cadence,82,rpm,power,196,watts,calories,307,kcal
Data,0,record,timestamp,1750499380000,ms,distance,13736.89,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,81,rpm,power,195,watts,calories,307,kcal
Data,0,record,timestamp,1750499381000,ms,distance,13746.17,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,200,watts,calories,308,kcal
Data,0,record,timestamp,1750499382000,ms,distance,13755.45,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,82,rpm,power,200,watts,calories,308,kcal
Data,0,record,timestamp,1750499383000,ms,distance,13764.73,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,84,rpm,power,203,watts,calories,308,kcal
Data,0,record,timestamp,1750499384000,ms,distance,13774.02,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,199,watts,calories,308,kcal
Data,0,record,timestamp,1750499385000,ms,distance,13783.3,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,197,watts,calories,308,kcal
Data,0,record,timestamp,1750499386000,ms,distance,13792.58,m,speed,33.46,m/s,heart_rate,160,bpm,cadence,83,rpm,power,197,watts,calories,309,kcal
Data,0,record,timestamp,1750499387000,ms,distance,13801.86,m,speed,33.46,m/s,heart_rate,159,bpm,cadence,83,rpm,power,197,watts,calories,309,kcal
