Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745491126000,ms,distance,15951.43,m,speed,11.4,m/s,heart_rate,182,bpm,cadence,76,rpm,power,350,watts,calories,405,kcal
Data,0,record,timestamp,1745491127000,ms,distance,15962.89,m,speed,11.458,m/s,heart_rate,182,bpm,cadence,77,rpm,power,355,watts,calories,405,kcal
Data,0,record,timestamp,1745491128000,ms,distance,15974.18,m,speed,11.289,m/s,heart_rate,182,bpm,cadence,77,rpm,power,341,watts,calories,406,kcal
Data,0,record,timestamp,1745491129000,ms,distance,15985.23,m,speed,11.05,m/s,heart_rate,182,bpm,cadence,77,rpm,power,322,watts,calories,406,kcal
Data,0,record,timestamp,1745491130000,ms,distance,15996.28,m,speed,11.05,m/s,heart_rate,182,bpm,cadence,77,rpm,power,322,watts,calories,406,kcal
Data,0,record,timestamp,1745491131000,ms,distance,16007.08,m,speed,10.803,m/s,heart_rate,182,bpm,cadence,76,rpm,power,303,watts,calories,406,kcal
Data,0,record,timestamp,1745491132000,ms,distance,16017.88,m,speed,10.803,m/s,heart_rate,182,bpm,cadence,76,rpm,power,303,watts,calories,407,kcal
Data,0,record,timestamp,1745491133000,ms,distance,16029.19,m,speed,11.303,m/s,heart_rate,182,bpm,cadence,79,rpm,power,342,watts,calories,407,kcal
Data,0,record,timestamp,1745491134000,ms,distance,16040.73,m,speed,11.542,m/s,heart_rate,181,bpm,cadence,80,rpm,power,362,watts,calories,407,kcal
Data,0,record,timestamp,1745491135000,ms,distance,16052.27,m,speed,11.542,m/s,heart_rate,181,bpm,cadence,80,rpm,power,362,watts,calories,407,kcal
Data,0,record,timestamp,1745491136000,ms,distance,16063.68,m,speed,11.411,m/s,heart_rate,181,bpm,cadence,79,rpm,power,351,watts,calories,408,kcal
Data,0,record,timestamp,1745491137000,ms,distance,16074.83,m,speed,11.153,m/s,heart_rate,181,bpm,cadence,78,rpm,power,330,watts,calories,408,kcal
Data,0,record,timestamp,1745491138000,ms,distance,16085.79,m,speed,10.961,m/s,heart_rate,181,bpm,cadence,76,rpm,power,315,watts,calories,408,kcal
Data,0,record,timestamp,1745491139000,ms,distance,16096.76,m,speed,10.961,m/s,heart_rate,181,bpm,cadence,76,rpm,power,315,watts,calories,408,kcal
Data,0,record,timestamp,1745491140000,ms,distance,16107.6,m,speed,10.842,m/s,heart_rate,181,bpm,cadence,76,rpm,power,306,watts,calories,409,kcal
Data,0,record,timestamp,1745491141000,ms,distance,16118.51,m,speed,10.908,m/s,heart_rate,181,bpm,cadence,77,rpm,power,311,watts,calories,409,kcal
Data,0,record,timestamp,1745491142000,ms,distance,16129.4,m,speed,10.894,m/s,heart_rate,181,bpm,cadence,77,rpm,power,310,watts,calories,409,kcal
Data,0,record,timestamp,1745491143000,ms,distance,16140.27,m,speed,10.869,m/s,heart_rate,181,bpm,cadence,78,rpm,power,308,watts,calories,410,kcal
Data,0,record,timestamp,1745491144000,ms,distance,16151.41,m,speed,11.142,m/s,heart_rate,181,bpm,cadence,78,rpm,power,329,watts,calories,410,kcal
Data,0,record,timestamp,1745491144000,ms,distance,16151.41,m,speed,11.142,m/s,heart_rate,181,bpm,cadence,78,rpm,power,329,watts,calories,410,kcal
Data,0,record,timestamp,1745491145000,ms,distance,16162.7,m,speed,11.289,m/s,heart_rate,181,bpm,cadence,78,rpm,power,341,watts,calories,410,kcal
Data,0,record,timestamp,1745491146000,ms,distance,16174.01,m,speed,11.314,m/s,heart_rate,181,bpm,cadence,78,rpm,power,343,watts,calories,410,kcal
Data,0,record,timestamp,1745491147000,ms,distance,16185.49,m,speed,11.472,m/s,heart_rate,181,bpm,cadence,77,rpm,power,356,watts,calories,411,kcal
Data,0,record,timestamp,1745491148000,ms,distance,16196.96,m,speed,11.472,m/s,heart_rate,181,bpm,cadence,77,rpm,power,356,watts,calories,411,kcal
Data,0,record,timestamp,1745491149000,ms,distance,16208.32,m,speed,11.364,m/s,heart_rate,181,bpm,cadence,75,rpm,power,347,watts,calories,411,kcal
Data,0,record,timestamp,1745491150000,ms,distance,16219.53,m,speed,11.203,m/s,heart_rate,181,bpm,cadence,75,rpm,power,334,watts,calories,411,kcal
Data,0,record,timestamp,1745491151000,ms,distance,16230.62,m,speed,11.089,m/s,heart_rate,181,bpm,cadence,76,rpm,power,325,watts,calories,412,kcal
Data,0,record,timestamp,1745491152000,ms,distance,16241.7,m,speed,11.089,m/s,heart_rate,182,bpm,cadence,78,rpm,power,325,watts,calories,412,kcal
Data,0,record,timestamp,1745491153000,ms,distance,16253.04,m,speed,11.339,m/s,heart_rate,182,bpm,cadence,78,rpm,power,345,watts,calories,412,kcal
Data,0,record,timestamp,1745491154000,ms,distance,16264.46,m,speed,11.422,m/s,heart_rate,182,bpm,cadence,78,rpm,power,352,watts,calories,412,kcal
Data,0,record,timestamp,1745491155000,ms,distance,16275.71,m,speed,11.242,m/s,heart_rate,182,bpm,cadence,77,rpm,power,337,watts,calories,413,kcal
Data,0,record,timestamp,1745491156000,ms,distance,16286.88,m,speed,11.178,m/s,heart_rate,182,bpm,cadence,76,rpm,power,332,watts,calories,413,kcal
Data,0,record,timestamp,1745491157000,ms,distance,16298.06,m,speed,11.178,m/s,heart_rate,182,bpm,cadence,76,rpm,power,332,watts,calories,413,kcal
Data,0,record,timestamp,1745491158000,ms,distance,16309.08,m,speed,11.014,m/s,heart_rate,181,bpm,cadence,76,rpm,power,319,watts,calories,413,kcal
Data,0,record,timestamp,1745491159000,ms,distance,16320.39,m,speed,11.314,m/s,heart_rate,182,bpm,cadence,78,rpm,power,343,watts,calories,414,kcal
Data,0,record,timestamp,1745491160000,ms,distance,16331.72,m,speed,11.328,m/s,heart_rate,181,bpm,cadence,79,rpm,power,344,watts,calories,414,kcal
Data,0,record,timestamp,1745491161000,ms,distance,16342.99,m,speed,11.278,m/s,heart_rate,181,bpm,cadence,79,rpm,power,340,watts,calories,414,kcal
Data,0,record,timestamp,1745491162000,ms,distance,16354.06,m,speed,11.064,m/s,heart_rate,181,bpm,cadence,79,rpm,power,323,watts,calories,415,kcal
Data,0,record,timestamp,1745491163000,ms,distance,16365.47,m,speed,11.411,m/s,heart_rate,182,bpm,cadence,78,rpm,power,351,watts,calories,415,kcal
Data,0,record,timestamp,1745491164000,ms,distance,16376.88,m,speed,11.411,m/s,heart_rate,182,bpm,cadence,78,rpm,power,351,watts,calories,415,kcal
Data,0,record,timestamp,1745491164000,ms,distance,16376.88,m,speed,11.411,m/s,heart_rate,182,bpm,cadence,78,rpm,power,351,watts,calories,415,kcal
Data,0,record,timestamp,1745491165000,ms,distance,16388.29,m,speed,11.411,m/s,heart_rate,182,bpm,cadence,78,rpm,power,351,watts,calories,415,kcal
Data,0,record,timestamp,1745491166000,ms,distance,16400.02,m,speed,11.728,m/s,heart_rate,182,bpm,cadence,80,rpm,power,378,watts,calories,416,kcal
Data,0,record,timestamp,1745491167000,ms,distance,16411.07,m,speed,11.05,m/s,heart_rate,182,bpm,cadence,79,rpm,power,322,watts,calories,416,kcal
Data,0,record,timestamp,1745491168000,ms,distance,16422.06,m,speed,10.986,m/s,heart_rate,182,bpm,cadence,78,rpm,power,317,watts,calories,416,kcal
Data,0,record,timestamp,1745491169000,ms,distance,16432.85,m,speed,10.789,m/s,heart_rate,182,bpm,cadence,75,rpm,power,302,watts,calories,416,kcal
Data,0,record,timestamp,1745491170000,ms,distance,16443.87,m,speed,11.025,m/s,heart_rate,182,bpm,cadence,75,rpm,power,320,watts,calories,417,kcal
Data,0,record,timestamp,1745491171000,ms,distance,16454.78,m,speed,10.908,m/s,heart_rate,182,bpm,cadence,75,rpm,power,311,watts,calories,417,kcal
Data,0,record,timestamp,1745491172000,ms,distance,16465.83,m,speed,11.05,m/s,heart_rate,182,bpm,cadence,75,rpm,power,322,watts,calories,417,kcal
Data,0,record,timestamp,1745491173000,ms,distance,16477.0,m,speed,11.167,m/s,heart_rate,182,bpm,cadence,76,rpm,power,331,watts,calories,417,kcal
Data,0,record,timestamp,1745491174000,ms,distance,16488.26,m,speed,11.264,m/s,heart_rate,182,bpm,cadence,76,rpm,power,339,watts,calories,418,kcal
Data,0,record,timestamp,1745491175000,ms,distance,16499.52,m,speed,11.264,m/s,heart_rate,182,bpm,cadence,76,rpm,power,339,watts,calories,418,kcal
Data,0,record,timestamp,1745491176000,ms,distance,16511.14,m,speed,11.614,m/s,heart_rate,182,bpm,cadence,77,rpm,power,368,watts,calories,418,kcal
Data,0,record,timestamp,1745491177000,ms,distance,16522.69,m,speed,11.556,m/s,heart_rate,182,bpm,cadence,77,rpm,power,363,watts,calories,418,kcal
Data,0,record,timestamp,1745491178000,ms,distance,16534.25,m,speed,11.556,m/s,heart_rate,182,bpm,cadence,77,rpm,power,363,watts,calories,419,kcal
Data,0,record,timestamp,1745491179000,ms,distance,16545.55,m,speed,11.303,m/s,heart_rate,182,bpm,cadence,76,rpm,power,342,watts,calories,419,kcal
Data,0,record,timestamp,1745491180000,ms,distance,16556.78,m,speed,11.228,m/s,heart_rate,182,bpm,cadence,76,rpm,power,336,watts,calories,419,kcal
Data,0,record,timestamp,1745491181000,ms,distance,16567.99,m,speed,11.217,m/s,heart_rate,182,bpm,cadence,76,rpm,power,335,watts,calories,420,kcal
Data,0,record,timestamp,1745491182000,ms,distance,16579.1,m,speed,11.103,m/s,heart_rate,182,bpm,cadence,77,rpm,power,326,watts,calories,420,kcal
Data,0,record,timestamp,1745491183000,ms,distance,16590.21,m,speed,11.114,m/s,heart_rate,182,bpm,cadence,77,rpm,power,327,watts,calories,420,kcal
Data,0,record,timestamp,1745491184000,ms,distance,16601.32,m,speed,11.114,m/s,heart_rate,182,bpm,cadence,77,rpm,power,327,watts,calories,420,kcal
Data,0,record,timestamp,1745491184000,ms,distance,16601.32,m,speed,11.114,m/s,heart_rate,182,bpm,cadence,77,rpm,power,327,watts,calories,420,kcal
Data,0,record,timestamp,1745491185000,ms,distance,16612.32,m,speed,11.0,m/s,heart_rate,182,bpm,cadence,75,rpm,power,318,watts,calories,421,kcal
Data,0,record,timestamp,1745491186000,ms,distance,16623.57,m,speed,11.242,m/s,heart_rate,182,bpm,cadence,75,rpm,power,337,watts,calories,421,kcal
Data,0,record,timestamp,1745491187000,ms,distance,16635.07,m,speed,11.508,m/s,heart_rate,182,bpm,cadence,77,rpm,power,359,watts,calories,421,kcal
Data,0,record,timestamp,1745491188000,ms,distance,16646.45,m,speed,11.375,m/s,heart_rate,182,bpm,cadence,78,rpm,power,348,watts,calories,421,kcal
Data,0,record,timestamp,1745491189000,ms,distance,16657.58,m,speed,11.128,m/s,heart_rate,182,bpm,cadence,78,rpm,power,328,watts,calories,422,kcal
Data,0,record,timestamp,1745491190000,ms,distance,16668.62,m,speed,11.039,m/s,heart_rate,182,bpm,cadence,78,rpm,power,321,watts,calories,422,kcal
Data,0,record,timestamp,1745491191000,ms,distance,16679.69,m,speed,11.078,m/s,heart_rate,182,bpm,cadence,78,rpm,power,324,watts,calories,422,kcal
Data,0,record,timestamp,1745491192000,ms,distance,16690.8,m,speed,11.103,m/s,heart_rate,182,bpm,cadence,79,rpm,power,326,watts,calories,422,kcal
Data,0,record,timestamp,1745491193000,ms,distance,16701.9,m,speed,11.103,m/s,heart_rate,182,bpm,cadence,79,rpm,power,326,watts,calories,423,kcal
Data,0,record,timestamp,1745491194000,ms,distance,16712.93,m,speed,11.025,m/s,heart_rate,182,bpm,cadence,79,rpm,power,320,watts,calories,423,kcal
Data,0,record,timestamp,1745491195000,ms,distance,16724.0,m,speed,11.078,m/s,heart_rate,182,bpm,cadence,79,rpm,power,324,watts,calories,423,kcal
Data,0,record,timestamp,1745491196000,ms,distance,16735.22,m,speed,11.217,m/s,heart_rate,182,bpm,cadence,79,rpm,power,335,watts,calories,423,kcal
Data,0,record,timestamp,1745491197000,ms,distance,16746.44,m,speed,11.217,m/s,heart_rate,182,bpm,cadence,79,rpm,power,335,watts,calories,424,kcal
Data,0,record,timestamp,1745491198000,ms,distance,16757.65,m,speed,11.217,m/s,heart_rate,182,bpm,cadence,79,rpm,power,335,watts,calories,424,kcal
Data,0,record,timestamp,1745491199000,ms,distance,16768.81,m,speed,11.153,m/s,heart_rate,182,bpm,cadence,80,rpm,power,330,watts,calories,424,kcal
Data,0,record,timestamp,1745491200000,ms,distance,16780.44,m,speed,11.636,m/s,heart_rate,182,bpm,cadence,78,rpm,power,370,watts,calories,425,kcal
Data,0,record,timestamp,1745491201000,ms,distance,16792.27,m,speed,11.831,m/s,heart_rate,182,bpm,cadence,79,rpm,power,387,watts,calories,425,kcal
Data,0,record,timestamp,1745491202000,ms,distance,16804.1,m,speed,11.831,m/s,heart_rate,182,bpm,cadence,79,rpm,power,387,watts,calories,425,kcal
Data,0,record,timestamp,1745491203000,ms,distance,16815.96,m,speed,11.853,m/s,heart_rate,182,bpm,cadence,79,rpm,power,389,watts,calories,425,kcal
Data,0,record,timestamp,1745491204000,ms,distance,16827.06,m,speed,11.103,m/s,heart_rate,182,bpm,cadence,79,rpm,power,326,watts,calories,426,kcal
Data,0,record,timestamp,1745491204000,ms,distance,16827.06,m,speed,11.103,m/s,heart_rate,182,bpm,cadence,79,rpm,power,326,watts,calories,426,kcal
Data,0,record,timestamp,1745491205000,ms,distance,16836.84,m,speed,9.781,m/s,heart_rate,182,bpm,cadence,75,rpm,power,233,watts,calories,426,kcal
Data,0,record,timestamp,1745491206000,ms,distance,16846.17,m,speed,9.328,m/s,heart_rate,182,bpm,cadence,73,rpm,power,206,watts,calories,426,kcal
Data,0,record,timestamp,1745491207000,ms,distance,16855.51,m,speed,9.344,m/s,heart_rate,182,bpm,cadence,73,rpm,power,207,watts,calories,426,kcal
Data,0,record,timestamp,1745491208000,ms,distance,16864.88,m,speed,9.361,m/s,heart_rate,182,bpm,cadence,72,rpm,power,208,watts,calories,427,kcal
Data,0,record,timestamp,1745491209000,ms,distance,16874.59,m,speed,9.714,m/s,heart_rate,182,bpm,cadence,72,rpm,power,229,watts,calories,427,kcal
Data,0,record,timestamp,1745491210000,ms,distance,16884.37,m,speed,9.781,m/s,heart_rate,182,bpm,cadence,73,rpm,power,233,watts,calories,427,kcal
Data,0,record,timestamp,1745491211000,ms,distance,16894.15,m,speed,9.781,m/s,heart_rate,182,bpm,cadence,73,rpm,power,233,watts,calories,427,kcal
Data,0,record,timestamp,1745491212000,ms,distance,16904.14,m,speed,9.986,m/s,heart_rate,182,bpm,cadence,75,rpm,power,246,watts,calories,428,kcal
Data,0,record,timestamp,1745491213000,ms,distance,16913.62,m,speed,9.483,m/s,heart_rate,183,bpm,cadence,74,rpm,power,215,watts,calories,428,kcal
Data,0,record,timestamp,1745491214000,ms,distance,16923.04,m,speed,9.414,m/s,heart_rate,183,bpm,cadence,74,rpm,power,211,watts,calories,428,kcal
Data,0,record,timestamp,1745491215000,ms,distance,16932.5,m,speed,9.464,m/s,heart_rate,183,bpm,cadence,74,rpm,power,214,watts,calories,428,kcal
Data,0,record,timestamp,1745491216000,ms,distance,16941.86,m,speed,9.361,m/s,heart_rate,183,bpm,cadence,77,rpm,power,208,watts,calories,429,kcal
Data,0,record,timestamp,1745491217000,ms,distance,16951.19,m,speed,9.328,m/s,heart_rate,182,bpm,cadence,78,rpm,power,206,watts,calories,429,kcal
Data,0,record,timestamp,1745491218000,ms,distance,16960.5,m,speed,9.308,m/s,heart_rate,182,bpm,cadence,78,rpm,power,205,watts,calories,429,kcal
Data,0,record,timestamp,1745491219000,ms,distance,16969.75,m,speed,9.256,m/s,heart_rate,182,bpm,cadence,78,rpm,power,202,watts,calories,430,kcal
Data,0,record,timestamp,1745491220000,ms,distance,16979.01,m,speed,9.256,m/s,heart_rate,182,bpm,cadence,78,rpm,power,202,watts,calories,430,kcal
Data,0,record,timestamp,1745491221000,ms,distance,16988.18,m,speed,9.167,m/s,heart_rate,182,bpm,cadence,77,rpm,power,197,watts,calories,430,kcal
Data,0,record,timestamp,1745491222000,ms,distance,16997.66,m,speed,9.483,m/s,heart_rate,181,bpm,cadence,78,rpm,power,215,watts,calories,430,kcal
Data,0,record,timestamp,1745491223000,ms,distance,17007.12,m,speed,9.464,m/s,heart_rate,181,bpm,cadence,77,rpm,power,214,watts,calories,431,kcal
Data,0,record,timestamp,1745491224000,ms,distance,17016.77,m,speed,9.65,m/s,heart_rate,181,bpm,cadence,76,rpm,power,225,watts,calories,431,kcal
Data,0,record,timestamp,1745491224000,ms,distance,17016.77,m,speed,9.65,m/s,heart_rate,181,bpm,cadence,76,rpm,power,225,watts,calories,431,kcal
Data,0,record,timestamp,1745491225000,ms,distance,17026.31,m,speed,9.533,m/s,heart_rate,181,bpm,cadence,76,rpm,power,218,watts,calories,431,kcal
Data,0,record,timestamp,1745491226000,ms,distance,17035.74,m,speed,9.431,m/s,heart_rate,181,bpm,cadence,77,rpm,power,212,watts,calories,431,kcal
Data,0,record,timestamp,1745491227000,ms,distance,17045.25,m,speed,9.517,m/s,heart_rate,181,bpm,cadence,78,rpm,power,217,watts,calories,432,kcal
Data,0,record,timestamp,1745491228000,ms,distance,17054.7,m,speed,9.447,m/s,heart_rate,181,bpm,cadence,79,rpm,power,213,watts,calories,432,kcal
Data,0,record,timestamp,1745491229000,ms,distance,17064.15,m,speed,9.447,m/s,heart_rate,181,bpm,cadence,79,rpm,power,213,watts,calories,432,kcal
Data,0,record,timestamp,1745491230000,ms,distance,17073.91,m,speed,9.764,m/s,heart_rate,181,bpm,cadence,80,rpm,power,232,watts,calories,432,kcal
Data,0,record,timestamp,1745491231000,ms,distance,17083.63,m,speed,9.714,m/s,heart_rate,181,bpm,cadence,81,rpm,power,229,watts,calories,433,kcal
Data,0,record,timestamp,1745491232000,ms,distance,17093.16,m,speed,9.533,m/s,heart_rate,180,bpm,cadence,81,rpm,power,218,watts,calories,433,kcal
Data,0,record,timestamp,1745491233000,ms,distance,17102.49,m,speed,9.328,m/s,heart_rate,180,bpm,cadence,78,rpm,power,206,watts,calories,433,kcal
Data,0,record,timestamp,1745491234000,ms,distance,17112.01,m,speed,9.517,m/s,heart_rate,180,bpm,cadence,77,rpm,power,217,watts,calories,433,kcal
Data,0,record,timestamp,1745491235000,ms,distance,17121.44,m,speed,9.431,m/s,heart_rate,180,bpm,cadence,77,rpm,power,212,watts,calories,434,kcal
Data,0,record,timestamp,1745491236000,ms,distance,17131.18,m,speed,9.747,m/s,heart_rate,180,bpm,cadence,77,rpm,power,231,watts,calories,434,kcal
Data,0,record,timestamp,1745491237000,ms,distance,17140.82,m,speed,9.633,m/s,heart_rate,180,bpm,cadence,78,rpm,power,224,watts,calories,434,kcal
Data,0,record,timestamp,1745491238000,ms,distance,17150.45,m,speed,9.633,m/s,heart_rate,180,bpm,cadence,78,rpm,power,224,watts,calories,435,kcal
Data,0,record,timestamp,1745491239000,ms,distance,17159.9,m,speed,9.447,m/s,heart_rate,179,bpm,cadence,77,rpm,power,213,watts,calories,435,kcal
Data,0,record,timestamp,1745491240000,ms,distance,17169.15,m,speed,9.256,m/s,heart_rate,179,bpm,cadence,76,rpm,power,202,watts,calories,435,kcal
Data,0,record,timestamp,1745491241000,ms,distance,17178.32,m,speed,9.167,m/s,heart_rate,179,bpm,cadence,77,rpm,power,197,watts,calories,435,kcal
Data,0,record,timestamp,1745491242000,ms,distance,17187.52,m,speed,9.203,m/s,heart_rate,179,bpm,cadence,76,rpm,power,199,watts,calories,436,kcal
Data,0,record,timestamp,1745491243000,ms,distance,17196.88,m,speed,9.361,m/s,heart_rate,179,bpm,cadence,76,rpm,power,208,watts,calories,436,kcal
Data,0,record,timestamp,1745491244000,ms,distance,17206.37,m,speed,9.483,m/s,heart_rate,179,bpm,cadence,75,rpm,power,215,watts,calories,436,kcal
Data,0,record,timestamp,1745491244000,ms,distance,17206.37,m,speed,9.483,m/s,heart_rate,179,bpm,cadence,75,rpm,power,215,watts,calories,436,kcal
Data,0,record,timestamp,1745491245000,ms,distance,17216.05,m,speed,9.683,m/s,heart_rate,179,bpm,cadence,74,rpm,power,227,watts,calories,436,kcal
Data,0,record,timestamp,1745491246000,ms,distance,17225.76,m,speed,9.714,m/s,heart_rate,178,bpm,cadence,74,rpm,power,229,watts,calories,437,kcal
Data,0,record,timestamp,1745491247000,ms,distance,17235.48,m,speed,9.714,m/s,heart_rate,178,bpm,cadence,74,rpm,power,229,watts,calories,437,kcal
Data,0,record,timestamp,1745491248000,ms,distance,17244.88,m,speed,9.397,m/s,heart_rate,177,bpm,cadence,72,rpm,power,210,watts,calories,437,kcal
Data,0,record,timestamp,1745491249000,ms,distance,17254.06,m,speed,9.183,m/s,heart_rate,177,bpm,cadence,73,rpm,power,198,watts,calories,437,kcal
Data,0,record,timestamp,1745491250000,ms,distance,17263.37,m,speed,9.308,m/s,heart_rate,177,bpm,cadence,76,rpm,power,205,watts,calories,438,kcal
Data,0,record,timestamp,1745491251000,ms,distance,17272.74,m,speed,9.378,m/s,heart_rate,177,bpm,cadence,78,rpm,power,209,watts,calories,438,kcal
Data,0,record,timestamp,1745491252000,ms,distance,17282.21,m,speed,9.464,m/s,heart_rate,177,bpm,cadence,79,rpm,power,214,watts,calories,438,kcal
Data,0,record,timestamp,1745491253000,ms,distance,17291.73,m,speed,9.517,m/s,heart_rate,177,bpm,cadence,79,rpm,power,217,watts,calories,438,kcal
Data,0,record,timestamp,1745491254000,ms,distance,17301.02,m,speed,9.292,m/s,heart_rate,177,bpm,cadence,78,rpm,power,204,watts,calories,439,kcal
Data,0,record,timestamp,1745491255000,ms,distance,17310.39,m,speed,9.378,m/s,heart_rate,176,bpm,cadence,77,rpm,power,209,watts,calories,439,kcal
Data,0,record,timestamp,1745491256000,ms,distance,17319.77,m,speed,9.378,m/s,heart_rate,175,bpm,cadence,77,rpm,power,209,watts,calories,439,kcal
Data,0,record,timestamp,1745491257000,ms,distance,17329.03,m,speed,9.256,m/s,heart_rate,175,bpm,cadence,77,rpm,power,202,watts,calories,439,kcal
Data,0,record,timestamp,1745491258000,ms,distance,17338.28,m,speed,9.256,m/s,heart_rate,175,bpm,cadence,77,rpm,power,202,watts,calories,440,kcal
Data,0,record,timestamp,1745491259000,ms,distance,17347.7,m,speed,9.414,m/s,heart_rate,175,bpm,cadence,78,rpm,power,211,watts,calories,440,kcal
Data,0,record,timestamp,1745491260000,ms,distance,17357.11,m,speed,9.414,m/s,heart_rate,175,bpm,cadence,79,rpm,power,211,watts,calories,440,kcal
Data,0,record,timestamp,1745491261000,ms,distance,17366.53,m,speed,9.414,m/s,heart_rate,174,bpm,cadence,78,rpm,power,211,watts,calories,441,kcal
Data,0,record,timestamp,1745491262000,ms,distance,17376.06,m,speed,9.533,m/s,heart_rate,174,bpm,cadence,78,rpm,power,218,watts,calories,441,kcal
Data,0,record,timestamp,1745491263000,ms,distance,17385.64,m,speed,9.583,m/s,heart_rate,174,bpm,cadence,79,rpm,power,221,watts,calories,441,kcal
Data,0,record,timestamp,1745491264000,ms,distance,17395.23,m,speed,9.583,m/s,heart_rate,174,bpm,cadence,79,rpm,power,221,watts,calories,441,kcal
Data,0,record,timestamp,1745491264000,ms,distance,17395.23,m,speed,9.583,m/s,heart_rate,174,bpm,cadence,79,rpm,power,221,watts,calories,441,kcal
Data,0,record,timestamp,1745491265000,ms,distance,17404.81,m,speed,9.583,m/s,heart_rate,173,bpm,cadence,79,rpm,power,221,watts,calories,442,kcal
Data,0,record,timestamp,1745491266000,ms,distance,17414.17,m,speed,9.361,m/s,heart_rate,173,bpm,cadence,80,rpm,power,208,watts,calories,442,kcal
Data,0,record,timestamp,1745491267000,ms,distance,17423.74,m,speed,9.567,m/s,heart_rate,173,bpm,cadence,79,rpm,power,220,watts,calories,442,kcal
Data,0,record,timestamp,1745491268000,ms,distance,17433.39,m,speed,9.65,m/s,heart_rate,173,bpm,cadence,78,rpm,power,225,watts,calories,442,kcal
Data,0,record,timestamp,1745491269000,ms,distance,17443.02,m,speed,9.633,m/s,heart_rate,173,bpm,cadence,78,rpm,power,224,watts,calories,443,kcal
Data,0,record,timestamp,1745491270000,ms,distance,17452.64,m,speed,9.617,m/s,heart_rate,173,bpm,cadence,78,rpm,power,223,watts,calories,443,kcal
Data,0,record,timestamp,1745491271000,ms,distance,17462.21,m,speed,9.567,m/s,heart_rate,172,bpm,cadence,79,rpm,power,220,watts,calories,443,kcal
Data,0,record,timestamp,1745491272000,ms,distance,17471.63,m,speed,9.431,m/s,heart_rate,172,bpm,cadence,80,rpm,power,212,watts,calories,443,kcal
Data,0,record,timestamp,1745491273000,ms,distance,17481.27,m,speed,9.633,m/s,heart_rate,172,bpm,cadence,80,rpm,power,224,watts,calories,444,kcal
Data,0,record,timestamp,1745491274000,ms,distance,17490.9,m,speed,9.633,m/s,heart_rate,172,bpm,cadence,80,rpm,power,224,watts,calories,444,kcal
Data,0,record,timestamp,1745491275000,ms,distance,17500.58,m,speed,9.683,m/s,heart_rate,171,bpm,cadence,79,rpm,power,227,watts,calories,444,kcal
Data,0,record,timestamp,1745491276000,ms,distance,17510.3,m,speed,9.714,m/s,heart_rate,171,bpm,cadence,78,rpm,power,229,watts,calories,444,kcal
Data,0,record,timestamp,1745491277000,ms,distance,17519.68,m,speed,9.378,m/s,heart_rate,171,bpm,cadence,78,rpm,power,209,watts,calories,445,kcal
Data,0,record,timestamp,1745491278000,ms,distance,17528.95,m,speed,9.275,m/s,heart_rate,171,bpm,cadence,78,rpm,power,203,watts,calories,445,kcal
Data,0,record,timestamp,1745491279000,ms,distance,17538.12,m,speed,9.167,m/s,heart_rate,171,bpm,cadence,77,rpm,power,197,watts,calories,445,kcal
Data,0,record,timestamp,1745491280000,ms,distance,17547.46,m,speed,9.344,m/s,heart_rate,171,bpm,cadence,77,rpm,power,207,watts,calories,446,kcal
Data,0,record,timestamp,1745491281000,ms,distance,17557.01,m,speed,9.55,m/s,heart_rate,171,bpm,cadence,78,rpm,power,219,watts,calories,446,kcal
Data,0,record,timestamp,1745491282000,ms,distance,17566.6,m,speed,9.583,m/s,heart_rate,171,bpm,cadence,78,rpm,power,221,watts,calories,446,kcal
Data,0,record,timestamp,1745491283000,ms,distance,17576.18,m,speed,9.583,m/s,heart_rate,171,bpm,cadence,78,rpm,power,221,watts,calories,446,kcal
Data,0,record,timestamp,1745491284000,ms,distance,17586.09,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,78,rpm,power,241,watts,calories,447,kcal
Data,0,record,timestamp,1745491284000,ms,distance,17586.09,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,78,rpm,power,241,watts,calories,447,kcal
Data,0,record,timestamp,1745491285000,ms,distance,17595.9,m,speed,9.811,m/s,heart_rate,171,bpm,cadence,77,rpm,power,235,watts,calories,447,kcal
Data,0,record,timestamp,1745491286000,ms,distance,17605.74,m,speed,9.844,m/s,heart_rate,171,bpm,cadence,77,rpm,power,237,watts,calories,447,kcal
Data,0,record,timestamp,1745491287000,ms,distance,17615.55,m,speed,9.811,m/s,heart_rate,170,bpm,cadence,76,rpm,power,235,watts,calories,447,kcal
Data,0,record,timestamp,1745491288000,ms,distance,17625.32,m,speed,9.764,m/s,heart_rate,170,bpm,cadence,76,rpm,power,232,watts,calories,448,kcal
Data,0,record,timestamp,1745491289000,ms,distance,17635.21,m,speed,9.892,m/s,heart_rate,171,bpm,cadence,77,rpm,power,240,watts,calories,448,kcal
Data,0,record,timestamp,1745491290000,ms,distance,17645.15,m,speed,9.939,m/s,heart_rate,171,bpm,cadence,77,rpm,power,243,watts,calories,448,kcal
